#Name, total anagrams, geometric mean, date
roiling,36147,190.665940934966,2016-08-04-07-36-16
shuffling,3940,234.957121598271,2016-08-05-08-07-02
roiling,36152,190.71189288813,2016-08-05-08-08-37
roiling,36153,190.733875827127,2016-08-06-07-36-07
roiling,36181,190.947552249153,2016-08-08-05-17-35
roiling,36194,191.058788109663,2016-08-08-05-58-00
shuffling,3957,235.801926057834,2016-08-08-07-34-15
roiling,36229,191.438796315558,2016-08-08-07-36-22
roiling,36233,191.46257075266,2016-08-08-08-05-32
roiling,36353,191.590016673212,2016-08-08-08-21-50
roiling,36369,0,2016-08-08-08-34-22
roiling,36686,192.059231952408,2016-08-08-08-41-04
roiling,36783,192.130775881298,2016-08-08-08-47-53
roiling,36814,192.337917685019,2016-08-08-12-07-57
roiling,36855,192.590584018446,2016-08-08-12-11-12
shuffling,3973,236.933702698032,2016-08-08-12-12-27
roiling,36858,192.59276768779,2016-08-09-08-13-46
shuffling,3974,237.014844440472,2016-08-10-07-33-58
roiling,36824,192.390525455548,2016-08-10-07-35-30
roiling,36837,192.401160372326,2016-08-11-07-36-04
roiling,36876,192.508187739157,2016-08-12-02-15-06
roiling,36908,192.719890147109,2016-08-12-04-46-50
shuffling,3996,238.834872149181,2016-08-12-07-37-31
roiling,36950,193.096738918221,2016-08-12-07-45-12
roiling,36957,193.129447749651,2016-08-12-22-06-40
roiling,36986,193.349520312899,2016-08-13-02-49-58
shuffling,4008,239.832560461652,2016-08-13-05-01-31
roiling,37029,193.664130610128,2016-08-13-05-01-37
shuffling,4013,240.369340187922,2016-08-13-07-33-05
roiling,37047,193.761818177848,2016-08-13-07-34-10
shuffling,4015,240.406644351619,2016-08-14-07-51-57
roiling,37067,193.854566401714,2016-08-14-07-54-20
roiling,37096,194.110627012645,2016-08-14-23-45-53
roiling,37131,194.520934844836,2016-08-15-02-50-44
roiling,37154,194.662739382229,2016-08-15-03-59-27
roiling,37175,194.700559361288,2016-08-15-05-18-21
shuffling,4041,242.235705473882,2016-08-15-07-33-25
roiling,37230,195.084044714149,2016-08-15-07-56-35
roiling,37244,195.148246810108,2016-08-15-10-47-15
shuffling,4059,243.298441284862,2016-08-16-07-36-43
roiling,37255,195.283164160315,2016-08-16-07-39-12
roiling,37265,195.423220474048,2016-08-16-11-37-04
roiling,37295,195.529286614743,2016-08-16-11-46-07
roiling,37309,195.550328166696,2016-08-16-11-48-20
roiling,37310,195.645658605647,2016-08-16-11-49-21
roiling,37366,195.870112340538,2016-08-16-11-55-31
roiling,37370,196.002886974139,2016-08-16-12-06-34
roiling,37373,196.133688807439,2016-08-16-12-12-54
shuffling,4061,243.387980847462,2016-08-18-07-34-27
shuffling,4062,243.518975707926,2016-08-19-07-38-58
roiling,37380,196.175153503985,2016-08-19-07-42-23
roiling,37381,196.191921380605,2016-08-20-07-34-59
roiling,37387,196.33003624919,2016-08-20-23-53-47
shuffling,4063,243.589725014352,2016-08-21-07-38-59
roiling,37389,196.340380777247,2016-08-21-07-40-43
shuffling,4068,244.106264070207,2016-08-22-07-34-13
roiling,37418,196.777047058189,2016-08-22-07-35-53
roiling,37522,196.940880521292,2016-08-22-12-18-03
roiling,37714,197.219267950328,2016-08-22-12-31-15
roiling,37737,197.461600606718,2016-08-22-23-19-45
shuffling,4079,245.046001616928,2016-08-23-07-33-03
roiling,37743,197.478916322793,2016-08-23-07-34-13
roiling,37750,197.553356951151,2016-08-24-07-33-43
shuffling,4080,245.067100808742,2016-08-25-07-32-09
roiling,37753,197.571160237156,2016-08-25-07-33-12
roiling,37752,197.569108626111,2016-08-26-23-38-01
shuffling,4081,245.146849352117,2016-08-27-07-33-23
roiling,37770,197.880283218925,2016-08-27-07-34-48
roiling,37773,197.939179498194,2016-08-29-07-34-27
shuffling,4088,245.711327884626,2016-08-30-07-34-07
roiling,37796,198.246274794912,2016-08-30-08-39-32
shuffling,4089,245.840446003437,2016-08-31-07-31-50
roiling,37800,198.259444568035,2016-08-31-07-32-52
roiling,37860,198.477480644249,2016-08-31-18-19-33
shuffling,4091,245.990505174011,2016-08-31-18-19-35
roiling,37879,198.656565106562,2016-08-31-19-32-17
roiling,37899,198.927348097271,2016-08-31-21-20-26
roiling,37971,199.083902253667,2016-08-31-21-34-14
roiling,38023,199.702530785519,2016-08-31-22-27-59
shuffling,4100,246.441828270881,2016-09-01-07-31-59
roiling,38024,199.706182756583,2016-09-01-07-33-03
roiling,38023,199.705773325017,2016-09-01-15-07-10
roiling,38039,199.884950916149,2016-09-01-15-37-06
roiling,38069,200.229483300501,2016-09-01-16-27-35
roiling,38094,200.341000399573,2016-09-01-17-53-13
roiling,38104,200.510055992565,2016-09-01-18-18-44
shuffling,4117,247.609079602322,2016-09-02-07-31-55
roiling,38122,200.737095615289,2016-09-02-07-32-56
shuffling,4122,248.345200419473,2016-09-03-07-32-59
roiling,38157,201.095172161474,2016-09-03-07-34-15
shuffling,4120,248.30258798825,2016-09-04-07-32-08
shuffling,4128,248.523593473126,2016-09-06-07-32-32
roiling,38220,201.479854334131,2016-09-06-07-33-42
shuffling,4130,248.7699367319,2016-09-09-07-32-28
roiling,38225,201.51772728528,2016-09-09-07-34-01
roiling,38226,201.559820554105,2016-09-10-07-33-33
roiling,38227,201.561231212612,2016-09-11-07-34-40
roiling,38228,201.602709742818,2016-09-12-07-33-18
shuffling,4129,248.378166569537,2016-09-14-07-31-59
roiling,38230,201.607404829298,2016-09-15-07-37-09
roiling,38234,201.721849823567,2016-09-17-07-33-20
roiling,38233,201.720065882105,2016-09-18-07-33-38
roiling,38234,201.739866707169,2016-09-19-07-34-14
roiling,38236,201.794816000441,2016-09-24-07-34-05
roiling,38238,201.835808895456,2016-09-30-07-33-19
roiling,38245,201.922485011884,2016-10-10-07-34-19
shuffling,4130,248.457368844701,2016-10-11-07-33-17
roiling,38249,202.00497796648,2016-10-11-07-35-06
roiling,38282,202.139099470894,2016-10-12-20-54-34
shuffling,4131,248.631603194716,2016-10-13-07-33-15
roiling,38284,202.143892565844,2016-10-13-07-34-47
roiling,38285,202.165082864281,2016-10-14-07-33-13
roiling,38252,201.917039133474,2016-10-23-01-46-06
shuffling,4130,248.610312595697,2016-10-24-07-32-22
shuffling,4129,248.483340815807,2016-10-27-07-34-32
roiling,38266,201.953008726529,2016-10-27-07-36-11
roiling,38267,201.961297309515,2016-10-28-07-38-09
roiling,38266,201.95988242515,2016-11-09-07-36-08
roiling,38267,201.960291406883,2016-11-11-07-38-59
roiling,38336,202.131733604312,2016-11-30-07-36-39
roiling,38424,202.271862171962,2016-12-06-07-39-53
shuffling,4168,250.907106755205,2016-12-31-07-35-04
roiling,38464,202.663939046423,2016-12-31-07-36-14
